name	symbol	amount	initial	payout
Scatec	66T.MU	800	9.84	0
France2056	None	25	884.4	37.212
Ottobock	OBCK.DE	300	54.00	0
Leonardo	LDO.MI	250	54.37	0
Nordex	NDX1.DE	350	40.47	0
Orkla	OKL.SG	1100	11.24	0.4148

